ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
480302361,727679560,POINT (1.3827051 48.7302065),1.0,POINT (1.235369 48.76144),14847,1054
710283561,727679560,POINT (1.374591 48.7325587),1.0,POINT (1.235369 48.76144),13471,1002
810259688,727679560,POINT (1.356134 48.711115),0.0,POINT (1.235369 48.76144),14885,2888
764144581,727679560,POINT (1.5004603 48.6603812),1.0,POINT (1.235369 48.76144),31350,1881
78007874,727679560,POINT (1.3803568 48.7389345),1.0,POINT (1.235369 48.76144),13831,888
746414886,727679560,POINT (1.1976441 48.7694552),1.0,POINT (1.235369 48.76144),3309,398
1452747150,727679560,POINT (1.2531719 48.8432071),0.0,POINT (1.235369 48.76144),11608,2169
78005437,727679560,POINT (1.3562779 48.712418),1.0,POINT (1.235369 48.76144),13907,884
213237245,727679560,POINT (1.2411202 48.7632262),1.0,POINT (1.235369 48.76144),944,137
609468992,727679560,POINT (1.2325806 48.6405554),1.0,POINT (1.235369 48.76144),18222,1365
818696864,727679560,POINT (1.3579211 48.7447023),1.0,POINT (1.235369 48.76144),11226,823
813991780,727679560,POINT (1.0731951 48.6927148),1.0,POINT (1.235369 48.76144),17258,1250
739888851,727679560,POINT (1.303906 48.75186),1.0,POINT (1.235369 48.76144),6532,502
78012267,727679560,POINT (1.3719853 48.7292064),1.0,POINT (1.235369 48.76144),13396,1030
700168298,727679560,POINT (1.210611 48.7580989),1.0,POINT (1.235369 48.76144),2236,215
162858075,527231829,POINT (1.3746477 48.7222691),1.0,POINT (1.4226275 48.7228766),5806,559
78007018,527231829,POINT (1.351054 48.689927),1.0,POINT (1.4226275 48.7228766),9139,739
856089133,527231829,POINT (1.5230773 48.6454179),0.0,POINT (1.4226275 48.7228766),13011,2577
842621873,527231829,POINT (1.3798422 48.728863),1.0,POINT (1.4226275 48.7228766),4022,479
838320706,527231829,POINT (1.3919715 48.7385156),1.0,POINT (1.4226275 48.7228766),4002,467
776399834,527231829,POINT (1.3414973 48.7272205),1.0,POINT (1.4226275 48.7228766),9700,814
854577575,527231829,POINT (1.3579211 48.7447023),0.0,POINT (1.4226275 48.7228766),7780,1685
648993440,527231829,POINT (1.2410824 48.7613818),1.0,POINT (1.4226275 48.7228766),17073,1131
888888888,527231829,POINT (1.3796637 48.7209265),1.0,POINT (1.4226275 48.7228766),4662,528
480302361,527231829,POINT (1.3827051 48.7302065),1.0,POINT (1.4226275 48.7228766),3729,499
710283561,527231829,POINT (1.374591 48.7325587),1.0,POINT (1.4226275 48.7228766),5045,491
810259688,527231829,POINT (1.356134 48.711115),0.0,POINT (1.4226275 48.7228766),6952,1400
764144581,527231829,POINT (1.5004603 48.6603812),1.0,POINT (1.4226275 48.7228766),10022,817
78007874,527231829,POINT (1.3803568 48.7389345),1.0,POINT (1.4226275 48.7228766),4821,472
746414886,527231829,POINT (1.1976441 48.7694552),1.0,POINT (1.4226275 48.7228766),20330,1513
1452747150,527231829,POINT (1.2531719 48.8432071),0.0,POINT (1.4226275 48.7228766),23350,4542
78005437,527231829,POINT (1.3562779 48.712418),1.0,POINT (1.4226275 48.7228766),6334,495
213237245,527231829,POINT (1.2411202 48.7632262),1.0,POINT (1.4226275 48.7228766),17310,1164
609468992,527231829,POINT (1.2325806 48.6405554),1.0,POINT (1.4226275 48.7228766),19743,1251
818696864,527231829,POINT (1.3579211 48.7447023),1.0,POINT (1.4226275 48.7228766),8147,741
813991780,527231829,POINT (1.0731951 48.6927148),1.0,POINT (1.4226275 48.7228766),30150,1910
739888851,527231829,POINT (1.303906 48.75186),1.0,POINT (1.4226275 48.7228766),12353,941
78012267,527231829,POINT (1.3719853 48.7292064),1.0,POINT (1.4226275 48.7228766),4586,565
700168298,527231829,POINT (1.210611 48.7580989),1.0,POINT (1.4226275 48.7228766),19193,1298
162858075,476321344,POINT (1.3746477 48.7222691),1.0,POINT (1.3071376 48.7796933),14696,1194
78007018,476321344,POINT (1.351054 48.689927),1.0,POINT (1.3071376 48.7796933),15470,1221
856089133,476321344,POINT (1.5230773 48.6454179),0.0,POINT (1.3071376 48.7796933),27594,5776
842621873,476321344,POINT (1.3798422 48.728863),1.0,POINT (1.3071376 48.7796933),12725,1190
838320706,476321344,POINT (1.3919715 48.7385156),1.0,POINT (1.3071376 48.7796933),12506,981
776399834,476321344,POINT (1.3414973 48.7272205),1.0,POINT (1.3071376 48.7796933),10363,929
854577575,476321344,POINT (1.3579211 48.7447023),0.0,POINT (1.3071376 48.7796933),8520,1776
648993440,476321344,POINT (1.2410824 48.7613818),1.0,POINT (1.3071376 48.7796933),6893,686
888888888,476321344,POINT (1.3796637 48.7209265),1.0,POINT (1.3071376 48.7796933),14614,1160
480302361,476321344,POINT (1.3827051 48.7302065),1.0,POINT (1.3071376 48.7796933),13605,1148
710283561,476321344,POINT (1.374591 48.7325587),1.0,POINT (1.3071376 48.7796933),12228,1096
810259688,476321344,POINT (1.356134 48.711115),0.0,POINT (1.3071376 48.7796933),13090,2830
764144581,476321344,POINT (1.5004603 48.6603812),1.0,POINT (1.3071376 48.7796933),25816,1933
78007874,476321344,POINT (1.3803568 48.7389345),1.0,POINT (1.3071376 48.7796933),12589,982
746414886,476321344,POINT (1.1976441 48.7694552),1.0,POINT (1.3071376 48.7796933),11469,967
1452747150,476321344,POINT (1.2531719 48.8432071),0.0,POINT (1.3071376 48.7796933),9787,1794
78005437,476321344,POINT (1.3562779 48.712418),1.0,POINT (1.3071376 48.7796933),12665,978
213237245,476321344,POINT (1.2411202 48.7632262),1.0,POINT (1.3071376 48.7796933),6733,665
609468992,476321344,POINT (1.2325806 48.6405554),1.0,POINT (1.3071376 48.7796933),26074,1734
818696864,476321344,POINT (1.3579211 48.7447023),1.0,POINT (1.3071376 48.7796933),9984,916
813991780,476321344,POINT (1.0731951 48.6927148),1.0,POINT (1.3071376 48.7796933),27382,1809
739888851,476321344,POINT (1.303906 48.75186),1.0,POINT (1.3071376 48.7796933),5071,490
78012267,476321344,POINT (1.3719853 48.7292064),1.0,POINT (1.3071376 48.7796933),12154,1124
700168298,476321344,POINT (1.210611 48.7580989),1.0,POINT (1.3071376 48.7796933),9583,929
162858075,334442311,POINT (1.3746477 48.7222691),1.0,POINT (1.292168 48.771381),14554,1112
78007018,334442311,POINT (1.351054 48.689927),1.0,POINT (1.292168 48.771381),15328,1139
856089133,334442311,POINT (1.5230773 48.6454179),0.0,POINT (1.292168 48.771381),28455,5960
842621873,334442311,POINT (1.3798422 48.728863),1.0,POINT (1.292168 48.771381),12583,1108
838320706,334442311,POINT (1.3919715 48.7385156),1.0,POINT (1.292168 48.771381),12364,898
776399834,334442311,POINT (1.3414973 48.7272205),1.0,POINT (1.292168 48.771381),10221,847
854577575,334442311,POINT (1.3579211 48.7447023),0.0,POINT (1.292168 48.771381),8446,1810
648993440,334442311,POINT (1.2410824 48.7613818),1.0,POINT (1.292168 48.771381),4704,425
888888888,334442311,POINT (1.3796637 48.7209265),1.0,POINT (1.292168 48.771381),14472,1078
480302361,334442311,POINT (1.3827051 48.7302065),1.0,POINT (1.292168 48.771381),13463,1065
710283561,334442311,POINT (1.374591 48.7325587),1.0,POINT (1.292168 48.771381),12086,1014
810259688,334442311,POINT (1.356134 48.711115),0.0,POINT (1.292168 48.771381),13200,2763
764144581,334442311,POINT (1.5004603 48.6603812),1.0,POINT (1.292168 48.771381),25674,1851
78007874,334442311,POINT (1.3803568 48.7389345),1.0,POINT (1.292168 48.771381),12447,899
746414886,334442311,POINT (1.1976441 48.7694552),1.0,POINT (1.292168 48.771381),8656,776
1452747150,334442311,POINT (1.2531719 48.8432071),0.0,POINT (1.292168 48.771381),9551,1674
78005437,334442311,POINT (1.3562779 48.712418),1.0,POINT (1.292168 48.771381),12523,896
213237245,334442311,POINT (1.2411202 48.7632262),1.0,POINT (1.292168 48.771381),4544,405
609468992,334442311,POINT (1.2325806 48.6405554),1.0,POINT (1.292168 48.771381),21979,1628
818696864,334442311,POINT (1.3579211 48.7447023),1.0,POINT (1.292168 48.771381),9842,834
813991780,334442311,POINT (1.0731951 48.6927148),1.0,POINT (1.292168 48.771381),24568,1618
739888851,334442311,POINT (1.303906 48.75186),1.0,POINT (1.292168 48.771381),4929,407
78012267,334442311,POINT (1.3719853 48.7292064),1.0,POINT (1.292168 48.771381),12012,1042
700168298,334442311,POINT (1.210611 48.7580989),1.0,POINT (1.292168 48.771381),7393,669
162858075,826666511,POINT (1.3746477 48.7222691),1.0,POINT (1.4412019 48.787278),12445,1087
78007018,826666511,POINT (1.351054 48.689927),1.0,POINT (1.4412019 48.787278),15778,1267
856089133,826666511,POINT (1.5230773 48.6454179),0.0,POINT (1.4412019 48.787278),20614,4263
842621873,826666511,POINT (1.3798422 48.728863),1.0,POINT (1.4412019 48.787278),9654,916
838320706,826666511,POINT (1.3919715 48.7385156),1.0,POINT (1.4412019 48.787278),8416,746
776399834,826666511,POINT (1.3414973 48.7272205),1.0,POINT (1.4412019 48.787278),13245,1188
854577575,826666511,POINT (1.3579211 48.7447023),0.0,POINT (1.4412019 48.787278),9896,2199
648993440,826666511,POINT (1.2410824 48.7613818),1.0,POINT (1.4412019 48.787278),19683,1336
888888888,826666511,POINT (1.3796637 48.7209265),1.0,POINT (1.4412019 48.787278),10579,1036
480302361,826666511,POINT (1.3827051 48.7302065),1.0,POINT (1.4412019 48.787278),9515,913
710283561,826666511,POINT (1.374591 48.7325587),1.0,POINT (1.4412019 48.787278),9629,891
810259688,826666511,POINT (1.356134 48.711115),0.0,POINT (1.4412019 48.787278),13013,2789
764144581,826666511,POINT (1.5004603 48.6603812),1.0,POINT (1.4412019 48.787278),17793,1316
78007874,826666511,POINT (1.3803568 48.7389345),1.0,POINT (1.4412019 48.787278),8499,747
746414886,826666511,POINT (1.1976441 48.7694552),1.0,POINT (1.4412019 48.787278),22939,1717
1452747150,826666511,POINT (1.2531719 48.8432071),0.0,POINT (1.4412019 48.787278),18743,3822
78005437,826666511,POINT (1.3562779 48.712418),1.0,POINT (1.4412019 48.787278),12973,1024
213237245,826666511,POINT (1.2411202 48.7632262),1.0,POINT (1.4412019 48.787278),19920,1368
609468992,826666511,POINT (1.2325806 48.6405554),1.0,POINT (1.4412019 48.787278),26382,1780
818696864,826666511,POINT (1.3579211 48.7447023),1.0,POINT (1.4412019 48.787278),10757,945
813991780,826666511,POINT (1.0731951 48.6927148),1.0,POINT (1.4412019 48.787278),33978,2196
739888851,826666511,POINT (1.303906 48.75186),1.0,POINT (1.4412019 48.787278),13963,1108
78012267,826666511,POINT (1.3719853 48.7292064),1.0,POINT (1.4412019 48.787278),10102,936
700168298,826666511,POINT (1.210611 48.7580989),1.0,POINT (1.4412019 48.787278),21803,1502
162858075,657893693,POINT (1.3746477 48.7222691),1.0,POINT (1.756772 48.821772),35409,1852
78007018,657893693,POINT (1.351054 48.689927),1.0,POINT (1.756772 48.821772),38742,2032
856089133,657893693,POINT (1.5230773 48.6454179),0.0,POINT (1.756772 48.821772),34975,7092
842621873,657893693,POINT (1.3798422 48.728863),1.0,POINT (1.756772 48.821772),32619,1681
838320706,657893693,POINT (1.3919715 48.7385156),1.0,POINT (1.756772 48.821772),31381,1511
776399834,657893693,POINT (1.3414973 48.7272205),1.0,POINT (1.756772 48.821772),36013,1914
854577575,657893693,POINT (1.3579211 48.7447023),0.0,POINT (1.756772 48.821772),36091,7318
648993440,657893693,POINT (1.2410824 48.7613818),1.0,POINT (1.756772 48.821772),42451,2061
888888888,657893693,POINT (1.3796637 48.7209265),1.0,POINT (1.756772 48.821772),33544,1800
480302361,657893693,POINT (1.3827051 48.7302065),1.0,POINT (1.756772 48.821772),32479,1678
710283561,657893693,POINT (1.374591 48.7325587),1.0,POINT (1.756772 48.821772),32594,1656
810259688,657893693,POINT (1.356134 48.711115),0.0,POINT (1.756772 48.821772),38378,7705
764144581,657893693,POINT (1.5004603 48.6603812),1.0,POINT (1.756772 48.821772),35172,2041
78007874,657893693,POINT (1.3803568 48.7389345),1.0,POINT (1.756772 48.821772),31463,1512
746414886,657893693,POINT (1.1976441 48.7694552),1.0,POINT (1.756772 48.821772),45707,2443
1452747150,657893693,POINT (1.2531719 48.8432071),0.0,POINT (1.756772 48.821772),41858,8331
78005437,657893693,POINT (1.3562779 48.712418),1.0,POINT (1.756772 48.821772),35937,1788
213237245,657893693,POINT (1.2411202 48.7632262),1.0,POINT (1.756772 48.821772),42688,2094
609468992,657893693,POINT (1.2325806 48.6405554),1.0,POINT (1.756772 48.821772),49346,2544
818696864,657893693,POINT (1.3579211 48.7447023),1.0,POINT (1.756772 48.821772),33524,1671
813991780,657893693,POINT (1.0731951 48.6927148),1.0,POINT (1.756772 48.821772),56746,2922
739888851,657893693,POINT (1.303906 48.75186),1.0,POINT (1.756772 48.821772),37731,1871
78012267,657893693,POINT (1.3719853 48.7292064),1.0,POINT (1.756772 48.821772),33067,1701
700168298,657893693,POINT (1.210611 48.7580989),1.0,POINT (1.756772 48.821772),44570,2228
162858075,352744112,POINT (1.3746477 48.7222691),1.0,POINT (1.3404164 48.7396695),6293,584
78007018,352744112,POINT (1.351054 48.689927),1.0,POINT (1.3404164 48.7396695),7067,612
856089133,352744112,POINT (1.5230773 48.6454179),0.0,POINT (1.3404164 48.7396695),21424,4506
842621873,352744112,POINT (1.3798422 48.728863),1.0,POINT (1.3404164 48.7396695),4322,580
838320706,352744112,POINT (1.3919715 48.7385156),1.0,POINT (1.3404164 48.7396695),5484,682
776399834,352744112,POINT (1.3414973 48.7272205),1.0,POINT (1.3404164 48.7396695),1961,319
854577575,352744112,POINT (1.3579211 48.7447023),0.0,POINT (1.3404164 48.7396695),2159,434
648993440,352744112,POINT (1.2410824 48.7613818),1.0,POINT (1.3404164 48.7396695),8539,544
888888888,352744112,POINT (1.3796637 48.7209265),1.0,POINT (1.3404164 48.7396695),6212,551
480302361,352744112,POINT (1.3827051 48.7302065),1.0,POINT (1.3404164 48.7396695),4398,614
710283561,352744112,POINT (1.374591 48.7325587),1.0,POINT (1.3404164 48.7396695),3826,486
810259688,352744112,POINT (1.356134 48.711115),0.0,POINT (1.3404164 48.7396695),5990,1370
764144581,352744112,POINT (1.5004603 48.6603812),1.0,POINT (1.3404164 48.7396695),21705,1365
78007874,352744112,POINT (1.3803568 48.7389345),1.0,POINT (1.3404164 48.7396695),4546,579
746414886,352744112,POINT (1.1976441 48.7694552),1.0,POINT (1.3404164 48.7396695),11796,926
1452747150,352744112,POINT (1.2531719 48.8432071),0.0,POINT (1.3404164 48.7396695),16439,3328
78005437,352744112,POINT (1.3562779 48.712418),1.0,POINT (1.3404164 48.7396695),4262,368
213237245,352744112,POINT (1.2411202 48.7632262),1.0,POINT (1.3404164 48.7396695),8776,576
609468992,352744112,POINT (1.2325806 48.6405554),1.0,POINT (1.3404164 48.7396695),17671,1124
818696864,352744112,POINT (1.3579211 48.7447023),1.0,POINT (1.3404164 48.7396695),2262,380
813991780,352744112,POINT (1.0731951 48.6927148),1.0,POINT (1.3404164 48.7396695),22348,1334
739888851,352744112,POINT (1.303906 48.75186),1.0,POINT (1.3404164 48.7396695),3819,354
78012267,352744112,POINT (1.3719853 48.7292064),1.0,POINT (1.3404164 48.7396695),3751,514
700168298,352744112,POINT (1.210611 48.7580989),1.0,POINT (1.3404164 48.7396695),10659,711
162858075,569981306,POINT (1.3746477 48.7222691),1.0,POINT (1.4221695 48.7445388),7523,665
78007018,569981306,POINT (1.351054 48.689927),1.0,POINT (1.4221695 48.7445388),10856,845
856089133,569981306,POINT (1.5230773 48.6454179),0.0,POINT (1.4221695 48.7445388),15442,3110
842621873,569981306,POINT (1.3798422 48.728863),1.0,POINT (1.4221695 48.7445388),4733,494
838320706,569981306,POINT (1.3919715 48.7385156),1.0,POINT (1.4221695 48.7445388),3495,324
776399834,569981306,POINT (1.3414973 48.7272205),1.0,POINT (1.4221695 48.7445388),8126,727
854577575,569981306,POINT (1.3579211 48.7447023),0.0,POINT (1.4221695 48.7445388),6455,1381
648993440,569981306,POINT (1.2410824 48.7613818),1.0,POINT (1.4221695 48.7445388),14564,875
888888888,569981306,POINT (1.3796637 48.7209265),1.0,POINT (1.4221695 48.7445388),5658,614
480302361,569981306,POINT (1.3827051 48.7302065),1.0,POINT (1.4221695 48.7445388),4593,491
710283561,569981306,POINT (1.374591 48.7325587),1.0,POINT (1.4221695 48.7445388),4708,470
810259688,569981306,POINT (1.356134 48.711115),0.0,POINT (1.4221695 48.7445388),8742,1768
764144581,569981306,POINT (1.5004603 48.6603812),1.0,POINT (1.4221695 48.7445388),13634,1011
78007874,569981306,POINT (1.3803568 48.7389345),1.0,POINT (1.4221695 48.7445388),3577,325
746414886,569981306,POINT (1.1976441 48.7694552),1.0,POINT (1.4221695 48.7445388),17821,1256
1452747150,569981306,POINT (1.2531719 48.8432071),0.0,POINT (1.4221695 48.7445388),20765,4128
78005437,569981306,POINT (1.3562779 48.712418),1.0,POINT (1.4221695 48.7445388),8051,602
213237245,569981306,POINT (1.2411202 48.7632262),1.0,POINT (1.4221695 48.7445388),14801,907
609468992,569981306,POINT (1.2325806 48.6405554),1.0,POINT (1.4221695 48.7445388),21460,1358
818696864,569981306,POINT (1.3579211 48.7447023),1.0,POINT (1.4221695 48.7445388),5638,485
813991780,569981306,POINT (1.0731951 48.6927148),1.0,POINT (1.4221695 48.7445388),28859,1735
739888851,569981306,POINT (1.303906 48.75186),1.0,POINT (1.4221695 48.7445388),9844,685
78012267,569981306,POINT (1.3719853 48.7292064),1.0,POINT (1.4221695 48.7445388),5181,514
700168298,569981306,POINT (1.210611 48.7580989),1.0,POINT (1.4221695 48.7445388),16684,1042
162858075,205495806,POINT (1.3746477 48.7222691),1.0,POINT (1.3509254 48.7417346),6886,629
78007018,205495806,POINT (1.351054 48.689927),1.0,POINT (1.3509254 48.7417346),7660,657
856089133,205495806,POINT (1.5230773 48.6454179),0.0,POINT (1.3509254 48.7417346),20723,4351
842621873,205495806,POINT (1.3798422 48.728863),1.0,POINT (1.3509254 48.7417346),3664,588
838320706,205495806,POINT (1.3919715 48.7385156),1.0,POINT (1.3509254 48.7417346),4024,604
776399834,205495806,POINT (1.3414973 48.7272205),1.0,POINT (1.3509254 48.7417346),2553,364
854577575,205495806,POINT (1.3579211 48.7447023),0.0,POINT (1.3509254 48.7417346),682,155
648993440,205495806,POINT (1.2410824 48.7613818),1.0,POINT (1.3509254 48.7417346),10035,601
888888888,205495806,POINT (1.3796637 48.7209265),1.0,POINT (1.3509254 48.7417346),6804,595
480302361,205495806,POINT (1.3827051 48.7302065),1.0,POINT (1.3509254 48.7417346),3740,622
710283561,205495806,POINT (1.374591 48.7325587),1.0,POINT (1.3509254 48.7417346),3167,494
810259688,205495806,POINT (1.356134 48.711115),0.0,POINT (1.3509254 48.7417346),5707,1280
764144581,205495806,POINT (1.5004603 48.6603812),1.0,POINT (1.3509254 48.7417346),22298,1410
78007874,205495806,POINT (1.3803568 48.7389345),1.0,POINT (1.3509254 48.7417346),3194,514
746414886,205495806,POINT (1.1976441 48.7694552),1.0,POINT (1.3509254 48.7417346),13291,983
1452747150,205495806,POINT (1.2531719 48.8432071),0.0,POINT (1.3509254 48.7417346),16107,3245
78005437,205495806,POINT (1.3562779 48.712418),1.0,POINT (1.3509254 48.7417346),4855,413
213237245,205495806,POINT (1.2411202 48.7632262),1.0,POINT (1.3509254 48.7417346),10272,634
609468992,205495806,POINT (1.2325806 48.6405554),1.0,POINT (1.3509254 48.7417346),18264,1169
818696864,205495806,POINT (1.3579211 48.7447023),1.0,POINT (1.3509254 48.7417346),985,198
813991780,205495806,POINT (1.0731951 48.6927148),1.0,POINT (1.3509254 48.7417346),23496,1468
739888851,205495806,POINT (1.303906 48.75186),1.0,POINT (1.3509254 48.7417346),5315,411
78012267,205495806,POINT (1.3719853 48.7292064),1.0,POINT (1.3509254 48.7417346),3093,522
700168298,205495806,POINT (1.210611 48.7580989),1.0,POINT (1.3509254 48.7417346),12154,768
162858075,570590313,POINT (1.3746477 48.7222691),1.0,POINT (1.3579211 48.7447023),4245,711
78007018,570590313,POINT (1.351054 48.689927),1.0,POINT (1.3579211 48.7447023),8626,823
