ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
466678534,826666511,POINT (1.421348 48.7471879),POINT (1.4412019 48.787278),5.6 km,9 mins,5.7 km,22 mins
658187452,826666511,POINT (1.3386537 48.7258805),POINT (1.4412019 48.787278),13.8 km,20 mins,13.0 km,46 mins
522610892,826666511,POINT (1.3680115 48.7386889),POINT (1.4412019 48.787278),9.5 km,15 mins,8.8 km,34 mins
530138806,826666511,POINT (1.3463394 48.7384591),POINT (1.4412019 48.787278),12.2 km,18 mins,11.1 km,42 mins
78691334,826666511,POINT (1.333307 48.705077),POINT (1.4412019 48.787278),15.7 km,22 mins,14.2 km,51 mins
78867322,826666511,POINT (1.3750785 48.7210831),POINT (1.4412019 48.787278),12.0 km,17 mins,11.6 km,42 mins
560575760,826666511,POINT (1.4349048 48.8507847),POINT (1.4412019 48.787278),8.1 km,9 mins,8.1 km,29 mins
88588548,826666511,POINT (1.3501338 48.7386408),POINT (1.4412019 48.787278),11.2 km,18 mins,10.6 km,40 mins
458296232,826666511,POINT (1.4188566 48.7488812),POINT (1.4412019 48.787278),5.3 km,8 mins,5.4 km,21 mins
691319767,826666511,POINT (1.3320168 48.7294692),POINT (1.4412019 48.787278),13.7 km,19 mins,12.7 km,46 mins
197278699,826666511,POINT (1.2355952 48.5868825),POINT (1.4412019 48.787278),30.7 km,34 mins,32.8 km,1 hour 47 mins
628015504,826666511,POINT (1.3327037 48.7263435),POINT (1.4412019 48.787278),13.4 km,19 mins,12.7 km,46 mins
79591205,826666511,POINT (1.3691916 48.7393644),POINT (1.4412019 48.787278),8.8 km,13 mins,8.7 km,33 mins
78865175,826666511,POINT (1.4998347 48.6631322),POINT (1.4412019 48.787278),17.3 km,21 mins,17.1 km,58 mins
863374497,826666511,POINT (1.3327037 48.7263435),POINT (1.4412019 48.787278),13.4 km,19 mins,12.7 km,46 mins
1452775101,826666511,POINT (1.418432 48.717309),POINT (1.4412019 48.787278),9.5 km,14 mins,9.4 km,35 mins
1452858131,826666511,POINT (1.3704169 48.7768008),POINT (1.4412019 48.787278),7.9 km,10 mins,6.1 km,25 mins
814940942,826666511,POINT (1.3706892 48.7331743),POINT (1.4412019 48.787278),9.6 km,16 mins,9.7 km,37 mins
714782168,826666511,POINT (1.3694258 48.7401583),POINT (1.4412019 48.787278),8.7 km,12 mins,8.6 km,33 mins
751920795,826666511,POINT (1.3672421 48.7338212),POINT (1.4412019 48.787278),9.6 km,15 mins,9.5 km,36 mins
99999999,826666511,POINT (1.3990408 48.747275),POINT (1.4412019 48.787278),8.3 km,11 mins,7.4 km,28 mins
463037458,826666511,POINT (1.4034102 48.7683067),POINT (1.4412019 48.787278),6.7 km,8 mins,4.2 km,19 mins
662280369,826666511,POINT (1.498339 48.663093),POINT (1.4412019 48.787278),17.3 km,21 mins,17.2 km,59 mins
297413132,826666511,POINT (1.5170344 48.6386578),POINT (1.4412019 48.787278),22.2 km,29 mins,21.3 km,1 hour 11 mins
607763952,826666511,POINT (1.4212087 48.7484748),POINT (1.4412019 48.787278),5.5 km,9 mins,5.6 km,22 mins
481413999,826666511,POINT (1.4167695 48.6649744),POINT (1.4412019 48.787278),22.4 km,25 mins,16.6 km,57 mins
712664807,826666511,POINT (1.370889 48.736134),POINT (1.4412019 48.787278),9.3 km,14 mins,9.2 km,35 mins
569769242,826666511,POINT (1.3677647 48.7253435),POINT (1.4412019 48.787278),10.6 km,16 mins,11.6 km,42 mins
584983158,826666511,POINT (1.2833024 48.7316474),POINT (1.4412019 48.787278),16.6 km,20 mins,15.9 km,56 mins
793803218,826666511,POINT (1.3505018 48.7380023),POINT (1.4412019 48.787278),12.2 km,18 mins,11.4 km,43 mins
772073740,826666511,POINT (1.5335032 48.7169867),POINT (1.4412019 48.787278),12.3 km,16 mins,12.3 km,40 mins
728081901,826666511,POINT (1.2023007 48.7573959),POINT (1.4412019 48.787278),24.1 km,29 mins,20.6 km,1 hour 9 mins
315244686,826666511,POINT (1.3637436 48.732218),POINT (1.4412019 48.787278),10.3 km,16 mins,10.1 km,38 mins
82135699,826666511,POINT (1.376304 48.719157),POINT (1.4412019 48.787278),11.7 km,16 mins,11.7 km,41 mins
97922195,826666511,POINT (1.360915 48.725503),POINT (1.4412019 48.787278),10.9 km,17 mins,10.6 km,40 mins
78690893,826666511,POINT (1.364818 48.7147882),POINT (1.4412019 48.787278),13.4 km,18 mins,11.7 km,42 mins
479391393,826666511,POINT (1.3833051 48.7249427),POINT (1.4412019 48.787278),10.1 km,16 mins,11.0 km,39 mins
599471591,826666511,POINT (1.364231 48.7341923),POINT (1.4412019 48.787278),10.9 km,18 mins,9.7 km,39 mins
1452763176,826666511,POINT (1.337325 48.7312702),POINT (1.4412019 48.787278),12.9 km,18 mins,12.2 km,44 mins
762304005,826666511,POINT (1.3637436 48.732218),POINT (1.4412019 48.787278),10.3 km,16 mins,10.1 km,38 mins
860937824,826666511,POINT (1.421508 48.722238),POINT (1.4412019 48.787278),8.6 km,15 mins,8.7 km,33 mins
597798321,826666511,POINT (1.3579211 48.7447023),POINT (1.4412019 48.787278),10.8 km,16 mins,9.9 km,37 mins
827142453,826666511,POINT (1.3341649 48.7049894),POINT (1.4412019 48.787278),15.6 km,22 mins,14.1 km,51 mins
79600570,826666511,POINT (1.3477604 48.7388582),POINT (1.4412019 48.787278),12.3 km,18 mins,10.8 km,41 mins
858147751,826666511,POINT (1.3671364 48.7272967),POINT (1.4412019 48.787278),10.8 km,17 mins,11.7 km,42 mins
863339627,826666511,POINT (1.370889 48.736134),POINT (1.4412019 48.787278),9.3 km,14 mins,9.2 km,35 mins
833548586,826666511,POINT (1.351702 48.739895),POINT (1.4412019 48.787278),11.8 km,16 mins,10.4 km,40 mins
590049071,826666511,POINT (1.367416 48.742378),POINT (1.4412019 48.787278),9.8 km,15 mins,9.5 km,36 mins
864411156,826666511,POINT (1.1908904 48.7664141),POINT (1.4412019 48.787278),24.1 km,29 mins,22.0 km,1 hour 13 mins
861502972,826666511,POINT (1.1908904 48.7664141),POINT (1.4412019 48.787278),24.1 km,29 mins,22.0 km,1 hour 13 mins
794098228,826666511,POINT (1.2031853 48.7648977),POINT (1.4412019 48.787278),23.0 km,27 mins,20.9 km,1 hour 10 mins
859852985,826666511,POINT (1.2028697 48.7627671),POINT (1.4412019 48.787278),22.6 km,27 mins,20.5 km,1 hour 9 mins
78691461,826666511,POINT (1.2313346 48.7632131),POINT (1.4412019 48.787278),20.2 km,23 mins,17.8 km,1 hour 0 mins
1453084257,826666511,POINT (1.249739 48.758928),POINT (1.4412019 48.787278),19.2 km,23 mins,16.7 km,56 mins
452687307,826666511,POINT (1.3862834 48.7302617),POINT (1.4412019 48.787278),9.6 km,16 mins,10.3 km,37 mins
855391156,826666511,POINT (1.3829868 48.7355841),POINT (1.4412019 48.787278),9.0 km,14 mins,9.7 km,37 mins
560136410,826666511,POINT (1.363584 48.7296431),POINT (1.4412019 48.787278),10.3 km,16 mins,10.1 km,39 mins
824480809,826666511,POINT (1.363688 48.729807),POINT (1.4412019 48.787278),10.3 km,16 mins,10.1 km,39 mins
432156741,826666511,POINT (1.2762408 48.6657225),POINT (1.4412019 48.787278),23.6 km,28 mins,21.3 km,1 hour 12 mins
764206151,826666511,POINT (1.5381353 48.7998438),POINT (1.4412019 48.787278),8.7 km,11 mins,8.0 km,26 mins
188178602,826666511,POINT (1.3970573 48.7192172),POINT (1.4412019 48.787278),11.1 km,17 mins,10.0 km,37 mins
79598982,826666511,POINT (1.3831702 48.8311226),POINT (1.4412019 48.787278),9.2 km,12 mins,8.6 km,29 mins
78692265,826666511,POINT (1.351789 48.7406099),POINT (1.4412019 48.787278),11.1 km,16 mins,10.4 km,40 mins
531956083,826666511,POINT (1.3321919 48.7066591),POINT (1.4412019 48.787278),15.8 km,22 mins,14.4 km,52 mins
1452740690,826666511,POINT (1.3776703 48.7195382),POINT (1.4412019 48.787278),11.9 km,17 mins,11.7 km,41 mins
648827964,826666511,POINT (1.4025034 48.7697122),POINT (1.4412019 48.787278),6.9 km,8 mins,4.4 km,19 mins
740412946,826666511,POINT (1.4273666 48.7250933),POINT (1.4412019 48.787278),9.3 km,12 mins,8.6 km,32 mins
756396600,826666511,POINT (1.3659508 48.7350645),POINT (1.4412019 48.787278),9.6 km,15 mins,9.5 km,37 mins
334811042,826666511,POINT (1.3348961 48.7296506),POINT (1.4412019 48.787278),13.1 km,19 mins,12.5 km,45 mins
87835064,826666511,POINT (1.282323 48.670992),POINT (1.4412019 48.787278),23.1 km,27 mins,20.8 km,1 hour 11 mins
433149947,826666511,POINT (1.3372616 48.7317417),POINT (1.4412019 48.787278),12.9 km,18 mins,12.1 km,44 mins
298597763,826666511,POINT (1.3808813 48.7259426),POINT (1.4412019 48.787278),10.5 km,17 mins,10.8 km,39 mins
78691389,826666511,POINT (1.4329865 48.7243569),POINT (1.4412019 48.787278),8.9 km,13 mins,8.8 km,32 mins
438309694,826666511,POINT (1.3708257 48.7406315),POINT (1.4412019 48.787278),8.6 km,12 mins,8.4 km,32 mins
609495444,826666511,POINT (1.355859 48.720632),POINT (1.4412019 48.787278),11.7 km,18 mins,11.4 km,43 mins
565078696,826666511,POINT (1.3740208 48.721939),POINT (1.4412019 48.787278),12.0 km,17 mins,11.5 km,41 mins
452919640,826666511,POINT (1.3235448 48.7292713),POINT (1.4412019 48.787278),13.9 km,19 mins,13.4 km,49 mins
78873790,826666511,POINT (1.3833051 48.7249427),POINT (1.4412019 48.787278),10.1 km,16 mins,11.0 km,39 mins
98085031,826666511,POINT (1.3815941 48.7254143),POINT (1.4412019 48.787278),10.0 km,16 mins,10.7 km,39 mins
762149315,826666511,POINT (1.186807 48.7686248),POINT (1.4412019 48.787278),24.1 km,29 mins,22.0 km,1 hour 15 mins
755498685,826666511,POINT (1.3345486 48.729537),POINT (1.4412019 48.787278),13.1 km,19 mins,12.5 km,45 mins
741595162,826666511,POINT (1.337604 48.728913),POINT (1.4412019 48.787278),13.2 km,19 mins,12.5 km,45 mins
477580072,826666511,POINT (1.1992157 48.7581344),POINT (1.4412019 48.787278),23.9 km,29 mins,20.9 km,1 hour 10 mins
817947464,826666511,POINT (1.3818965 48.734728),POINT (1.4412019 48.787278),9.1 km,14 mins,9.7 km,37 mins
846949801,826666511,POINT (1.3710466 48.7334839),POINT (1.4412019 48.787278),9.6 km,16 mins,9.7 km,37 mins
727679560,826666511,POINT (1.235369 48.76144),POINT (1.4412019 48.787278),20.0 km,23 mins,17.8 km,1 hour 0 mins
527231829,826666511,POINT (1.4226275 48.7228766),POINT (1.4412019 48.787278),8.4 km,14 mins,8.6 km,33 mins
476321344,826666511,POINT (1.3071376 48.7796933),POINT (1.4412019 48.787278),12.9 km,18 mins,12.1 km,43 mins
334442311,826666511,POINT (1.292168 48.771381),POINT (1.4412019 48.787278),14.2 km,19 mins,13.2 km,46 mins
559475456,657893693,POINT (1.3756893 48.7210523),POINT (1.756772 48.821772),35.0 km,29 mins,35.8 km,2 hours 0 mins
559277088,657893693,POINT (1.3756893 48.7210523),POINT (1.756772 48.821772),35.0 km,29 mins,35.8 km,2 hours 0 mins
87852633,657893693,POINT (1.4987735 48.691944),POINT (1.756772 48.821772),30.2 km,28 mins,28.4 km,1 hour 35 mins
243033408,657893693,POINT (1.332848 48.726393),POINT (1.756772 48.821772),36.2 km,31 mins,38.1 km,2 hours 10 mins
817127257,657893693,POINT (1.3833051 48.7249427),POINT (1.756772 48.821772),33.0 km,29 mins,35.3 km,1 hour 58 mins
480337694,657893693,POINT (1.3390499 48.7297346),POINT (1.756772 48.821772),35.8 km,32 mins,37.7 km,2 hours 8 mins
87274454,657893693,POINT (1.465217 48.6745197),POINT (1.756772 48.821772),36.8 km,32 mins,32.4 km,1 hour 52 mins
541258495,657893693,POINT (1.2034312 48.771986),POINT (1.756772 48.821772),46.1 km,40 mins,46.7 km,2 hours 35 mins
522099746,657893693,POINT (1.3745039 48.7290588),POINT (1.756772 48.821772),33.0 km,28 mins,35.5 km,2 hours 0 mins
192451998,657893693,POINT (1.3327037 48.7263435),POINT (1.756772 48.821772),36.2 km,31 mins,38.1 km,2 hours 10 mins
552306887,657893693,POINT (1.3748625 48.7296135),POINT (1.756772 48.821772),32.9 km,28 mins,35.2 km,2 hours 0 mins
803656603,657893693,POINT (1.3819999 48.7236),POINT (1.756772 48.821772),33.2 km,29 mins,35.2 km,1 hour 58 mins
446362468,657893693,POINT (1.436412 48.7251381),POINT (1.756772 48.821772),29.6 km,25 mins,28.9 km,1 hour 36 mins
213156949,657893693,POINT (1.3400246 48.7286767),POINT (1.756772 48.821772),35.8 km,32 mins,37.8 km,2 hours 8 mins
867813356,657893693,POINT (1.2796346 48.6692689),POINT (1.756772 48.821772),44.3 km,39 mins,46.4 km,2 hours 36 mins
658302934,657893693,POINT (1.3825654 48.7399113),POINT (1.756772 48.821772),31.3 km,25 mins,33.4 km,1 hour 54 mins
78899980,657893693,POINT (1.3760534 48.7188515),POINT (1.756772 48.821772),34.6 km,29 mins,36.0 km,2 hours 0 mins
197274024,657893693,POINT (1.3616833 48.7136486),POINT (1.756772 48.821772),35.9 km,30 mins,37.3 km,2 hours 6 mins
466678534,657893693,POINT (1.421348 48.7471879),POINT (1.756772 48.821772),28.4 km,23 mins,30.0 km,1 hour 41 mins
658187452,657893693,POINT (1.3386537 48.7258805),POINT (1.756772 48.821772),36.5 km,32 mins,38.4 km,2 hours 10 mins
522610892,657893693,POINT (1.3680115 48.7386889),POINT (1.756772 48.821772),34.0 km,30 mins,34.4 km,1 hour 58 mins
530138806,657893693,POINT (1.3463394 48.7384591),POINT (1.756772 48.821772),35.0 km,30 mins,37.0 km,2 hours 8 mins
78691334,657893693,POINT (1.333307 48.705077),POINT (1.756772 48.821772),38.9 km,34 mins,39.7 km,2 hours 15 mins
78867322,657893693,POINT (1.3750785 48.7210831),POINT (1.756772 48.821772),35.0 km,30 mins,35.9 km,2 hours 1 min
560575760,657893693,POINT (1.4349048 48.8507847),POINT (1.756772 48.821772),35.4 km,32 mins,28.6 km,1 hour 37 mins
88588548,657893693,POINT (1.3501338 48.7386408),POINT (1.756772 48.821772),34.0 km,30 mins,36.4 km,2 hours 6 mins
458296232,657893693,POINT (1.4188566 48.7488812),POINT (1.756772 48.821772),28.7 km,24 mins,30.2 km,1 hour 43 mins
691319767,657893693,POINT (1.3320168 48.7294692),POINT (1.756772 48.821772),36.5 km,31 mins,38.1 km,2 hours 9 mins
197278699,657893693,POINT (1.2355952 48.5868825),POINT (1.756772 48.821772),53.7 km,47 mins,53.9 km,2 hours 56 mins
628015504,657893693,POINT (1.3327037 48.7263435),POINT (1.756772 48.821772),36.2 km,31 mins,38.1 km,2 hours 10 mins
79591205,657893693,POINT (1.3691916 48.7393644),POINT (1.756772 48.821772),32.5 km,26 mins,34.3 km,1 hour 58 mins
78865175,657893693,POINT (1.4998347 48.6631322),POINT (1.756772 48.821772),34.7 km,33 mins,31.6 km,1 hour 47 mins
863374497,657893693,POINT (1.3327037 48.7263435),POINT (1.756772 48.821772),36.2 km,31 mins,38.1 km,2 hours 10 mins
1452775101,657893693,POINT (1.418432 48.717309),POINT (1.756772 48.821772),32.3 km,28 mins,31.1 km,1 hour 45 mins
1452858131,657893693,POINT (1.3704169 48.7768008),POINT (1.756772 48.821772),36.7 km,30 mins,32.2 km,1 hour 50 mins
814940942,657893693,POINT (1.3706892 48.7331743),POINT (1.756772 48.821772),32.6 km,28 mins,35.2 km,2 hours 0 mins
714782168,657893693,POINT (1.3694258 48.7401583),POINT (1.756772 48.821772),32.3 km,26 mins,34.4 km,1 hour 57 mins
751920795,657893693,POINT (1.3672421 48.7338212),POINT (1.756772 48.821772),33.2 km,29 mins,34.9 km,2 hours 0 mins
99999999,657893693,POINT (1.3990408 48.747275),POINT (1.756772 48.821772),30.1 km,26 mins,31.6 km,1 hour 47 mins
463037458,657893693,POINT (1.4034102 48.7683067),POINT (1.756772 48.821772),34.8 km,28 mins,30.0 km,1 hour 41 mins
662280369,657893693,POINT (1.498339 48.663093),POINT (1.756772 48.821772),34.7 km,33 mins,31.6 km,1 hour 48 mins
297413132,657893693,POINT (1.5170344 48.6386578),POINT (1.756772 48.821772),31.1 km,38 mins,35.7 km,2 hours 0 mins
607763952,657893693,POINT (1.4212087 48.7484748),POINT (1.756772 48.821772),28.7 km,24 mins,30.2 km,1 hour 44 mins
481413999,657893693,POINT (1.4167695 48.6649744),POINT (1.756772 48.821772),38.6 km,36 mins,36.4 km,2 hours 2 mins
712664807,657893693,POINT (1.370889 48.736134),POINT (1.756772 48.821772),32.5 km,27 mins,34.6 km,1 hour 58 mins
569769242,657893693,POINT (1.3677647 48.7253435),POINT (1.756772 48.821772),33.5 km,29 mins,35.8 km,2 hours 1 min
584983158,657893693,POINT (1.2833024 48.7316474),POINT (1.756772 48.821772),39.3 km,32 mins,42.3 km,2 hours 23 mins
793803218,657893693,POINT (1.3505018 48.7380023),POINT (1.756772 48.821772),35.0 km,30 mins,36.6 km,2 hours 7 mins
772073740,657893693,POINT (1.5335032 48.7169867),POINT (1.756772 48.821772),26.0 km,24 mins,25.0 km,1 hour 24 mins
728081901,657893693,POINT (1.2023007 48.7573959),POINT (1.756772 48.821772),46.8 km,41 mins,46.8 km,2 hours 34 mins
315244686,657893693,POINT (1.3637436 48.732218),POINT (1.756772 48.821772),33.2 km,28 mins,35.6 km,2 hours 2 mins
82135699,657893693,POINT (1.376304 48.719157),POINT (1.756772 48.821772),34.7 km,29 mins,36.0 km,2 hours 0 mins
97922195,657893693,POINT (1.360915 48.725503),POINT (1.756772 48.821772),33.9 km,29 mins,36.1 km,2 hours 4 mins
78690893,657893693,POINT (1.364818 48.7147882),POINT (1.756772 48.821772),36.3 km,31 mins,37.1 km,2 hours 5 mins
479391393,657893693,POINT (1.3833051 48.7249427),POINT (1.756772 48.821772),33.0 km,29 mins,35.3 km,1 hour 58 mins
599471591,657893693,POINT (1.364231 48.7341923),POINT (1.756772 48.821772),34.2 km,30 mins,35.2 km,2 hours 2 mins
1452763176,657893693,POINT (1.337325 48.7312702),POINT (1.756772 48.821772),35.7 km,30 mins,37.6 km,2 hours 8 mins
762304005,657893693,POINT (1.3637436 48.732218),POINT (1.756772 48.821772),33.2 km,28 mins,35.6 km,2 hours 2 mins
860937824,657893693,POINT (1.421508 48.722238),POINT (1.756772 48.821772),30.9 km,27 mins,30.3 km,1 hour 43 mins
597798321,657893693,POINT (1.3579211 48.7447023),POINT (1.756772 48.821772),33.5 km,28 mins,36.1 km,2 hours 3 mins
827142453,657893693,POINT (1.3341649 48.7049894),POINT (1.756772 48.821772),38.8 km,34 mins,39.6 km,2 hours 15 mins
79600570,657893693,POINT (1.3477604 48.7388582),POINT (1.756772 48.821772),35.1 km,30 mins,36.6 km,2 hours 7 mins
858147751,657893693,POINT (1.3671364 48.7272967),POINT (1.756772 48.821772),33.8 km,30 mins,36.0 km,2 hours 1 min
863339627,657893693,POINT (1.370889 48.736134),POINT (1.756772 48.821772),32.5 km,27 mins,34.6 km,1 hour 58 mins
833548586,657893693,POINT (1.351702 48.739895),POINT (1.756772 48.821772),34.6 km,29 mins,36.3 km,2 hours 5 mins
590049071,657893693,POINT (1.367416 48.742378),POINT (1.756772 48.821772),34.0 km,29 mins,35.4 km,2 hours 0 mins
864411156,657893693,POINT (1.1908904 48.7664141),POINT (1.756772 48.821772),46.9 km,41 mins,48.2 km,2 hours 38 mins
861502972,657893693,POINT (1.1908904 48.7664141),POINT (1.756772 48.821772),46.9 km,41 mins,48.2 km,2 hours 38 mins
794098228,657893693,POINT (1.2031853 48.7648977),POINT (1.756772 48.821772),45.7 km,40 mins,47.0 km,2 hours 35 mins
859852985,657893693,POINT (1.2028697 48.7627671),POINT (1.756772 48.821772),45.4 km,39 mins,46.7 km,2 hours 34 mins
78691461,657893693,POINT (1.2313346 48.7632131),POINT (1.756772 48.821772),42.9 km,35 mins,44.0 km,2 hours 25 mins
1453084257,657893693,POINT (1.249739 48.758928),POINT (1.756772 48.821772),41.9 km,35 mins,42.8 km,2 hours 21 mins
452687307,657893693,POINT (1.3862834 48.7302617),POINT (1.756772 48.821772),32.5 km,28 mins,34.5 km,1 hour 56 mins
855391156,657893693,POINT (1.3829868 48.7355841),POINT (1.756772 48.821772),32.0 km,27 mins,33.9 km,1 hour 55 mins
560136410,657893693,POINT (1.363584 48.7296431),POINT (1.756772 48.821772),33.3 km,29 mins,35.5 km,2 hours 2 mins
824480809,657893693,POINT (1.363688 48.729807),POINT (1.756772 48.821772),33.3 km,28 mins,35.5 km,2 hours 2 mins
432156741,657893693,POINT (1.2762408 48.6657225),POINT (1.756772 48.821772),44.7 km,40 mins,46.7 km,2 hours 36 mins
764206151,657893693,POINT (1.5381353 48.7998438),POINT (1.756772 48.821772),22.4 km,22 mins,19.0 km,1 hour 2 mins
188178602,657893693,POINT (1.3970573 48.7192172),POINT (1.756772 48.821772),34.1 km,30 mins,32.5 km,1 hour 49 mins
79598982,657893693,POINT (1.3831702 48.8311226),POINT (1.756772 48.821772),36.5 km,34 mins,31.5 km,1 hour 43 mins
78692265,657893693,POINT (1.351789 48.7406099),POINT (1.756772 48.821772),33.8 km,28 mins,36.6 km,2 hours 5 mins
531956083,657893693,POINT (1.3321919 48.7066591),POINT (1.756772 48.821772),39.1 km,35 mins,39.8 km,2 hours 15 mins
1452740690,657893693,POINT (1.3776703 48.7195382),POINT (1.756772 48.821772),34.8 km,29 mins,35.9 km,2 hours 0 mins
648827964,657893693,POINT (1.4025034 48.7697122),POINT (1.756772 48.821772),34.7 km,28 mins,30.1 km,1 hour 41 mins
740412946,657893693,POINT (1.4273666 48.7250933),POINT (1.756772 48.821772),30.3 km,25 mins,29.7 km,1 hour 39 mins
756396600,657893693,POINT (1.3659508 48.7350645),POINT (1.756772 48.821772),33.2 km,29 mins,34.9 km,2 hours 0 mins
334811042,657893693,POINT (1.3348961 48.7296506),POINT (1.756772 48.821772),35.9 km,31 mins,37.9 km,2 hours 9 mins
87835064,657893693,POINT (1.282323 48.670992),POINT (1.756772 48.821772),44.2 km,39 mins,46.3 km,2 hours 35 mins
433149947,657893693,POINT (1.3372616 48.7317417),POINT (1.756772 48.821772),35.6 km,31 mins,37.6 km,2 hours 8 mins
298597763,657893693,POINT (1.3808813 48.7259426),POINT (1.756772 48.821772),33.4 km,30 mins,35.0 km,1 hour 58 mins
78691389,657893693,POINT (1.4329865 48.7243569),POINT (1.756772 48.821772),29.9 km,25 mins,29.3 km,1 hour 38 mins
438309694,657893693,POINT (1.3708257 48.7406315),POINT (1.756772 48.821772),32.2 km,26 mins,34.3 km,1 hour 57 mins
609495444,657893693,POINT (1.355859 48.720632),POINT (1.756772 48.821772),34.6 km,31 mins,36.9 km,2 hours 6 mins
